"year","country","co2_emissions_kt"
2019,"China","10707219.73"
2019,"United States","4817720.22"
2019,"India","2456300.05"
2018,"China","10502929.69"
2018,"United States","4975310.06"
2018,"India","2451929.93"
2017,"China","10096009.77"
2017,"United States","4819370.12"
2017,"India","2320409.91"
