"year","total_co2"
2000,"20000245.84"
2001,"20354401.49"
2002,"20636145.36"
2003,"21649567.88"
2004,"22699063.46"
2005,"23570160.63"
2006,"24314605.17"
2007,"25334839.87"
2008,"25501008.22"
2009,"25246815.28"
2010,"26844413.05"
2011,"27684191.88"
2012,"28093897.70"
2013,"28785988.67"
2014,"28832416.31"
2015,"28611945.10"
2016,"28610670.89"
2017,"28956089.79"
2018,"29592459.75"
2019,"29610950.05"
